,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
8618,38156,20140731,WMB,WILLIAMS COS,,,56.63,-0.027143,747312.0,201407,172710,12892058,59247,2927390,2.9150843080662314,4.403942761299314
8619,38156,20140829,WMB,WILLIAMS COS,,,59.44,0.049620,747312.0,201408,254784,12473260,71441,3104836,3.566355454150978,4.01736516840181
8620,38156,20140930,WMB,WILLIAMS COS,,,55.35,-0.059388,747312.0,201409,946375,11283708,101100,3569367,9.36078140454995,3.1612630474815284
8621,38156,20141031,WMB,WILLIAMS COS,,,55.51,0.002891,747463.0,201410,326969,13959286,199310,5032670,1.640504741357684,2.7737336244975332
8622,38156,20141128,WMB,WILLIAMS COS,,,51.75,-0.067736,747463.0,201411,121958,12232078,29841,4636536,4.086927381790154,2.638193254619397
8623,38156,20141231,WMB,WILLIAMS COS,,,44.94,-0.120580,747463.0,201412,323724,14001565,182932,6164475,1.7696411781426977,2.271331297474643
8624,38156,20150130,WMB,WILLIAMS COS,,,43.86,-0.024032,747463.0,201501,308252,11657263,146869,5085880,2.098822760419149,2.2920837691805547
8625,38156,20150227,WMB,WILLIAMS COS,,,49.04,0.118103,747896.0,201502,700851,11181326,163267,3445373,4.292667838571175,3.2453165448269314
8626,38156,20150331,WMB,WILLIAMS COS,,,50.59,0.043434,747896.0,201503,324154,9712075,134683,3571970,2.406792245494977,2.7189688043292635
8627,38156,20150430,WMB,WILLIAMS COS,,,51.19,0.011860,748961.0,201504,116469,8926359,57086,3382694,2.040237536348667,2.6388313574919873
8628,38156,20150529,WMB,WILLIAMS COS,,,51.1,-0.001758,749014.0,201505,292752,9316442,113868,3342013,2.5709769206449575,2.787673776254012
8629,38156,20150630,WMB,WILLIAMS COS,,,57.39,0.134638,749014.0,201506,709190,13198332,318379,4785169,2.2275024420580505,2.7581746851574103
8630,38156,20150731,WMB,WILLIAMS COS,,,52.48,-0.085555,749711.0,201507,517042,19816518,308393,9712815,1.6765685343052534,2.0402445634967825
8631,38156,20150831,WMB,WILLIAMS COS,,,48.2,-0.081555,749711.0,201508,473548,20160674,308805,10129047,1.5334855329415003,1.9903821159088313
8632,38156,20150930,WMB,WILLIAMS COS,,,36.85,-0.222199,749740.0,201509,839018,19264392,729190,10256945,1.1506164374168597,1.8781802963747978
8633,38156,20151030,WMB,WILLIAMS COS,,,39.44,0.070285,749765.0,201510,339955,18267871,337563,9696701,1.007086084671602,1.8839263992980706
8634,38156,20151130,WMB,WILLIAMS COS,,,36.56,-0.073022,749765.0,201511,56372,13683641,184615,6784023,0.3053489694770197,2.017039299542469
8635,38156,20151231,WMB,WILLIAMS COS,,,25.7,-0.279540,749765.0,201512,166002,10480185,66265,5452059,2.505123368293971,1.9222435047016182
8636,38156,20160129,WMB,WILLIAMS COS,,,19.3,-0.249027,749765.0,201601,114894,7557118,69011,2682848,1.6648650215183087,2.816826745309462
8637,38156,20160229,WMB,WILLIAMS COS,,,15.99,-0.171503,750066.0,201602,56326,4551605,29441,1370518,1.9131822967969838,3.3210837070363177
8638,38156,20160331,WMB,WILLIAMS COS,,,16.07,0.045028,750066.0,201603,88079,3297836,22488,1434851,3.9167111348274637,2.298382201357493
8639,38156,20160429,WMB,WILLIAMS COS,,,19.39,0.206596,750066.0,201604,55310,2822276,20301,1399601,2.724496330230038,2.0164861271176573
8640,38156,20160531,WMB,WILLIAMS COS,,,22.16,0.142857,750570.0,201605,114275,2903643,30091,1424207,3.7976471370177127,2.0387787730294824
8641,38156,20160630,WMB,WILLIAMS COS,,,21.63,0.004964,750570.0,201606,92752,2772406,52507,1347790,1.7664692326737388,2.0570014616520376
8642,55976,20060731,WMT,WAL MART STORES INC,,,44.5,-0.076188,4167775.0,200607,324030,19389703,269617,11325067,1.20181590923421,1.7121049261783616
8643,55976,20060831,WMT,WAL MART STORES INC,,,44.72,0.008708,4169032.0,200608,454267,23299116,274885,13344024,1.652571075176892,1.7460337301551616
8644,55976,20060929,WMT,WAL MART STORES INC,,,49.32,0.102862,4169032.0,200609,476223,20797731,286340,11422804,1.663138227282252,1.8207202889938408
8645,55976,20061031,WMT,WAL MART STORES INC,,,49.28,-0.000811,4169032.0,200610,468703,24079109,447647,13821367,1.0470370626855536,1.7421655180706799
8646,55976,20061130,WMT,WAL MART STORES INC,,,46.1,-0.064529,4168025.0,200611,591127,24686017,497374,15126055,1.1884959808916429,1.6320195186385347
8647,55976,20061229,WMT,WAL MART STORES INC,,,46.18,0.005369,4168025.0,200612,453785,23629279,525078,14928403,0.8642239819607753,1.5828403748210709
8648,55976,20070131,WMT,WAL MART STORES INC,,,47.69,0.032698,4168025.0,200701,350082,21267932,321103,12351399,1.0902483003895946,1.7219047008359134
8649,55976,20070228,WMT,WAL MART STORES INC,,,48.31,0.013001,4168025.0,200702,429005,17217867,256627,10253087,1.6717064065745226,1.679286150600302
8650,55976,20070330,WMT,WAL MART STORES INC,,,46.95,-0.023598,4124451.0,200703,550154,21987629,380109,13342726,1.4473585208453366,1.6479113038819804
8651,55976,20070430,WMT,WAL MART STORES INC,,,47.92,0.020660,4121669.0,200704,777686,22003184,285734,12566342,2.7217132017890764,1.7509617357222969
8652,55976,20070531,WMT,WAL MART STORES INC,,,47.6,-0.002087,4121669.0,200705,672166,25402219,315505,15153863,2.1304448423955247,1.6762866999655468
8653,55976,20070629,WMT,WAL MART STORES INC,,,48.11,0.010714,4108778.0,200706,752055,24958102,420597,14564174,1.7880655354175137,1.713664091077187
8654,55976,20070731,WMT,WAL MART STORES INC,,,45.95,-0.044897,4108778.0,200707,445816,24306341,307303,14444328,1.4507375456796712,1.6827602502518635
8655,55976,20070831,WMT,WAL MART STORES INC,,,43.63,-0.045702,4108778.0,200708,779893,28138749,797941,17929154,0.9773817863726767,1.569440978642941
8656,55976,20070928,WMT,WAL MART STORES INC,,,43.65,0.000458,4068227.0,200709,479528,24324463,495064,14958516,0.9686181988591374,1.6261280865026986
8657,55976,20071031,WMT,WAL MART STORES INC,,,45.21,0.035739,4068227.0,200710,606461,27945272,323849,18041990,1.8726659646934218,1.5489018672552197
8658,55976,20071130,WMT,WAL MART STORES INC,,,47.9,0.059500,4004809.0,200711,509545,25909281,381498,17477811,1.3356426508133725,1.482409953969636
8659,55976,20071231,WMT,WAL MART STORES INC,,,47.53,-0.003132,4004809.0,200712,607828,23621761,336691,17527121,1.8052992209473968,1.3477262466551123
8660,55976,20080131,WMT,WAL MART STORES INC,,,50.74,0.067536,4004809.0,200801,697474,19410552,501365,15100559,1.3911501600630278,1.2854194338103642
8661,55976,20080229,WMT,WAL MART STORES INC,,,49.59,-0.022665,4004809.0,200802,521849,13799974,462825,11387629,1.1275298438934802,1.2118390931070901
8662,55976,20080331,WMT,WAL MART STORES INC,,,52.68,0.067100,4004809.0,200803,772804,13964248,361806,12304222,2.135962366572141,1.1349151535139728
8663,55976,20080430,WMT,WAL MART STORES INC,,,57.98,0.100607,3950091.0,200804,389918,14146344,473718,13965136,0.82310150764801,1.0129757418760548
8664,55976,20080530,WMT,WAL MART STORES INC,,,57.74,-0.000043,3950091.0,200805,906875,13202145,370827,15038119,2.4455473846294904,0.8779119915196841
8665,55976,20080630,WMT,WAL MART STORES INC,,,56.2,-0.026671,3943722.0,200806,456035,13308090,348799,15197067,1.3074435419826318,0.8757012126089857
8666,55976,20080731,WMT,WAL MART STORES INC,,,58.62,0.043060,3943722.0,200807,421503,13388950,437218,14516600,0.9640568320608941,0.9223199647300332
8667,55976,20080829,WMT,WAL MART STORES INC,,,59.07,0.011728,3943722.0,200808,617964,13741534,399419,15538836,1.5471572458996692,0.8843348369208608
8668,55976,20080930,WMT,WAL MART STORES INC,,,59.89,0.013882,3933976.0,200809,648872,13798994,640100,15964450,1.0137041087330105,0.8643576195860176
8669,55976,20081031,WMT,WAL MART STORES INC,,,55.81,-0.068125,3933976.0,200810,908262,15931427,951208,17812688,0.9548510946081193,0.8943864620544637
8670,55976,20081128,WMT,WAL MART STORES INC,,,55.88,0.001254,3933976.0,200811,699992,14480507,712824,16927026,0.9819983614468648,0.8554666956853496
8671,55976,20081231,WMT,WAL MART STORES INC,,,56.06,0.007471,3922552.0,200812,661433,16286380,598455,19073100,1.1052343116859247,0.8538926551006392
8672,55976,20090130,WMT,WAL MART STORES INC,,,47.12,-0.159472,3922552.0,200901,735657,11428116,650019,12044535,1.1317469181670075,0.9488216855196153
8673,55976,20090227,WMT,WAL MART STORES INC,,,49.24,0.044992,3922552.0,200902,613977,8802828,483095,7803327,1.27092393835581,1.1280865200189611
8674,55976,20090331,WMT,WAL MART STORES INC,,,52.1,0.063617,3922552.0,200903,821354,10434247,523847,9147693,1.5679272764757648,1.1406424548790608
8675,55976,20090430,WMT,WAL MART STORES INC,,,50.4,-0.032630,3912873.0,200904,598315,10644274,383122,8064999,1.5616827015937482,1.319810950999498
8676,55976,20090529,WMT,WAL MART STORES INC,,,49.74,-0.007688,3912873.0,200905,846439,10117920,462476,8487800,1.830233352649651,1.1920544781922289
8677,55976,20090630,WMT,WAL MART STORES INC,,,48.44,-0.026136,3896618.0,200906,584356,11203296,406495,9521569,1.437547817316326,1.176622886417144
8678,55976,20090731,WMT,WAL MART STORES INC,,,49.88,0.029728,3896618.0,200907,426439,10777724,365139,9127507,1.1678812726112522,1.1807960267792728
8679,55976,20090831,WMT,WAL MART STORES INC,,,50.87,0.025311,3896618.0,200908,648865,11038474,426638,9607694,1.520879527843277,1.1489202299740187
8680,55976,20090930,WMT,WAL MART STORES INC,,,49.09,-0.034991,3856827.0,200909,675882,11493357,441496,10004557,1.5308904270933372,1.1488121862867091
8681,55976,20091030,WMT,WAL MART STORES INC,,,49.68,0.012019,3856827.0,200910,633431,13497388,458119,11517183,1.3826778631752885,1.1719348385798853
8682,55976,20091130,WMT,WAL MART STORES INC,,,54.55,0.098027,3856827.0,200911,714984,13490531,538446,12070438,1.3278657469829844,1.1176504945388064
8683,55976,20091231,WMT,WAL MART STORES INC,,,53.45,-0.015170,3810172.0,200912,1145066,12150133,332676,12555892,3.4419855955945122,0.9676837774647951
8684,55976,20100129,WMT,WAL MART STORES INC,,,53.43,-0.000374,3810172.0,201001,372993,7880706,282681,8466618,1.3194837997601536,0.9307973974968518
8685,55976,20100226,WMT,WAL MART STORES INC,,,54.07,0.011978,3810172.0,201002,369596,6691376,254707,7440989,1.4510633787057285,0.8992589560339358
8686,55976,20100331,WMT,WAL MART STORES INC,,,55.6,0.033891,3759008.0,201003,2014689,8139456,283062,9031422,7.117483095576234,0.9012374795464103
8687,55976,20100430,WMT,WAL MART STORES INC,,,53.64,-0.035252,3751159.0,201004,235340,7185634,160140,7168918,1.469589109529162,1.0023317326268761
8688,55976,20100528,WMT,WAL MART STORES INC,,,50.56,-0.051780,3751159.0,201005,541401,7615575,268937,7528196,2.0131145956116114,1.0116068975887451
8689,55976,20100630,WMT,WAL MART STORES INC,,,48.07,-0.049248,3709649.0,201006,278382,8224370,224220,8105213,1.2415573989831417,1.0147012792877868
8690,55976,20100730,WMT,WAL MART STORES INC,,,51.19,0.064905,3709649.0,201007,303833,7437366,261756,7499680,1.1607489417625576,0.9916911121541185
8691,55976,20100831,WMT,WAL MART STORES INC,,,50.14,-0.014602,3709649.0,201008,1296572,8387231,232353,8520542,5.580181878434967,0.9843541643242882
8692,55976,20100930,WMT,WAL MART STORES INC,,,53.52,0.067411,3636547.0,201009,258785,7938559,141197,7416448,1.8327938978873488,1.0703990643499421
8693,55976,20101029,WMT,WAL MART STORES INC,,,54.17,0.012145,3636547.0,201010,233212,8171951,138874,7019498,1.6793064216484006,1.1641788344408674
8694,55976,20101130,WMT,WAL MART STORES INC,,,54.09,-0.001477,3636547.0,201011,257257,8566585,210713,7556388,1.220888127452981,1.1336878148660445
8695,55976,20101231,WMT,WAL MART STORES INC,,,53.93,0.002635,3561994.0,201012,1067966,8002780,231283,7695289,4.617572411288335,1.0399583433448698
8696,55976,20110131,WMT,WAL MART STORES INC,,,56.07,0.039681,3561994.0,201101,438477,7776540,224457,6469671,1.9535011160266778,1.2019992979550274
8697,55976,20110228,WMT,WAL MART STORES INC,,,51.98,-0.072945,3561994.0,201102,476872,7068419,297098,4695530,1.6051000006731786,1.505350620696705
8698,55976,20110331,WMT,WAL MART STORES INC,,,52.05,0.008369,3491199.0,201103,641966,8926476,272192,6250651,2.3585042910886433,1.4280874104153312
8699,55976,20110429,WMT,WAL MART STORES INC,,,54.98,0.056292,3486235.0,201104,236016,6903172,161136,5069447,1.4647006255585344,1.3617209135434298
8700,55976,20110531,WMT,WAL MART STORES INC,,,55.22,0.011004,3486235.0,201105,805605,7656543,272439,6205775,2.9570105601620913,1.2337770866652433
8701,55976,20110630,WMT,WAL MART STORES INC,,,53.14,-0.037668,3472560.0,201106,233976,7750555,253019,6505447,0.9247368774677001,1.1913946881743869
8702,55976,20110729,WMT,WAL MART STORES INC,,,52.71,-0.008092,3472560.0,201107,215818,6989188,181247,5777947,1.19073970879518,1.209631725593883
8703,55976,20110831,WMT,WAL MART STORES INC,,,53.19,0.016031,3472560.0,201108,578984,8713812,397421,7075934,1.4568530601050271,1.2314716332854434
8704,55976,20110930,WMT,WAL MART STORES INC,,,51.9,-0.024253,3446637.0,201109,279572,7756820,264166,6680229,1.0583193900804797,1.161160792541693
8705,55976,20111031,WMT,WAL MART STORES INC,,,56.72,0.092871,3446637.0,201110,441139,8565192,305176,7307205,1.4455232390489423,1.1721570696319592
8706,55976,20111130,WMT,WAL MART STORES INC,,,58.9,0.038434,3446637.0,201111,417520,9626038,325660,8027999,1.2820733280108088,1.19905819619559
8707,55976,20111230,WMT,WAL MART STORES INC,,,59.76,0.020798,3424697.0,201112,3140560,7708184,233355,7580675,13.458293158492426,1.016820269962767
8708,55976,20120131,WMT,WAL MART STORES INC,,,61.36,0.026774,3424697.0,201201,287410,6380483,207351,5631983,1.3861037564323297,1.13290167956828
8709,55976,20120229,WMT,WAL MART STORES INC,,,59.08,-0.037158,3424697.0,201202,340494,5901957,199013,4328970,1.7109133574188622,1.3633628784676262
8710,55976,20120330,WMT,WAL MART STORES INC,,,61.2,0.042612,3404538.0,201203,1082852,6356663,168918,5066660,6.4105187132218,1.254606190271303
8711,55976,20120430,WMT,WAL MART STORES INC,,,58.91,-0.037418,3400675.0,201204,394791,5998908,261822,4674408,1.5078603020372618,1.2833513890956887
8712,55976,20120531,WMT,WAL MART STORES INC,,,65.82,0.124045,3400675.0,201205,1422881,7153442,343979,6488340,4.136534497745502,1.1025072668818219
8713,55976,20120629,WMT,WAL MART STORES INC,,,69.72,0.059253,3383541.0,201206,306624,6823895,350831,6734573,0.8739934612391721,1.0132632016907381
8714,55976,20120731,WMT,WAL MART STORES INC,,,74.43,0.067556,3383541.0,201207,327550,7560216,374404,7424265,0.8748571062274976,1.018311711664387
8715,55976,20120831,WMT,WAL MART STORES INC,,,72.6,-0.019246,3383541.0,201208,1683227,7566198,343039,9020525,4.906809429831593,0.8387757918746415
8716,55976,20120928,WMT,WAL MART STORES INC,,,73.8,0.016529,3361444.0,201209,181657,5958808,172319,6995451,1.0541901937685338,0.8518118417240004
8717,55976,20121031,WMT,WAL MART STORES INC,,,75.02,0.016531,3361444.0,201210,224062,6633363,261709,6899092,0.8561493872965775,0.961483482174176
8718,55976,20121130,WMT,WAL MART STORES INC,,,72.02,-0.039989,3361444.0,201211,340964,6980715,243171,6934596,1.4021573296157848,1.0066505676754638
8719,55976,20121231,WMT,WAL MART STORES INC,,,68.23,-0.047105,3345238.0,201212,1029272,5335980,203557,6575167,5.056431368118021,0.8115352811571174
8720,55976,20130131,WMT,WAL MART STORES INC,,,69.95,0.025209,3345238.0,201301,154389,4457006,160289,5084155,0.9631914853795333,0.8766463650301771
8721,55976,20130228,WMT,WAL MART STORES INC,,,70.78,0.011866,3345238.0,201302,243808,3817940,266587,3303943,0.9145532227753042,1.1555707831521307
8722,55976,20130328,WMT,WAL MART STORES INC,,,74.83,0.063860,3292443.0,201303,987308,4140391,147874,3534831,6.676684204119724,1.1713122918747743
8723,55976,20130430,WMT,WAL MART STORES INC,,,77.72,0.038621,3289831.0,201304,231098,4751999,233723,3981999,0.9887687561771841,1.1933702143069347
8724,55976,20130531,WMT,WAL MART STORES INC,,,74.84,-0.031009,3289831.0,201305,876651,4592990,238234,4364905,3.679789618610274,1.052254287321259
8725,55976,20130628,WMT,WAL MART STORES INC,,,74.49,-0.004677,3276678.0,201306,197008,4335524,125052,3881330,1.575408630009916,1.117020196685157
8726,55976,20130731,WMT,WAL MART STORES INC,,,77.94,0.046315,3276678.0,201307,177283,4359835,134218,3856684,1.3208586031679805,1.1304620757106363
8727,55976,20130830,WMT,WAL MART STORES INC,,,72.98,-0.057608,3276678.0,201308,332049,4223858,169902,4138977,1.9543560405410179,1.0205077244932745
8728,55976,20130930,WMT,WAL MART STORES INC,,,73.96,0.013428,3255456.0,201309,156362,3946768,133621,3886554,1.1701903143966892,1.0154929019383239
8729,55976,20131031,WMT,WAL MART STORES INC,,,76.75,0.037723,3244066.0,201310,204931,4533661,210128,4675777,0.9752674560268028,0.969605907210716
8730,55976,20131129,WMT,WAL MART STORES INC,,,81.01,0.055505,3244066.0,201311,246620,4035654,250050,4371165,0.9862827434513097,0.9232444897412933
8731,55976,20131231,WMT,WAL MART STORES INC,,,78.69,-0.022837,3235772.0,201312,349256,3665078,158056,4479679,2.209697828617705,0.818156390223496
8732,55976,20140131,WMT,WAL MART STORES INC,,,74.68,-0.050959,3235772.0,201401,246586,3510377,186572,3487792,1.3216667023990738,1.0064754434897494
8733,55976,20140228,WMT,WAL MART STORES INC,,,74.7,0.000268,3235772.0,201402,229939,4310725,155117,3011877,1.4823584777941812,1.4312420460729307
8734,55976,20140331,WMT,WAL MART STORES INC,,,76.43,0.029585,3229175.0,201403,290084,4632873,135151,3247072,2.1463696162070574,1.4267848079746923
8735,55976,20140430,WMT,WAL MART STORES INC,,,79.71,0.042915,3227139.0,201404,255825,4355609,111722,2987281,2.289835484506185,1.4580513182388934
8736,55976,20140530,WMT,WAL MART STORES INC,,,76.77,-0.030862,3227139.0,201405,288028,4519399,196583,3461521,1.4651724716786294,1.3056107416364078
8737,55976,20140630,WMT,WAL MART STORES INC,,,75.07,-0.022144,3223605.0,201406,167607,4818206,155747,3772026,1.0761491393092644,1.2773522769991512
8738,55976,20140731,WMT,WAL MART STORES INC,,,73.58,-0.019848,3223605.0,201407,139567,4610645,150081,4112876,0.9299444966384819,1.1210269893865024
8739,55976,20140829,WMT,WAL MART STORES INC,,,75.5,0.032618,3223605.0,201408,244087,4422352,194192,4202322,1.256936434044657,1.0523591481090693
8740,55976,20140930,WMT,WAL MART STORES INC,,,76.47,0.012848,3222513.0,201409,184575,5341110,119773,3962948,1.5410401342539637,1.3477618177175175
8741,55976,20141031,WMT,WAL MART STORES INC,,,76.27,-0.002615,3222513.0,201410,330248,6107391,186032,4530118,1.7752214672744475,1.3481748157553513
8742,55976,20141128,WMT,WAL MART STORES INC,,,87.54,0.147765,3222513.0,201411,608572,6092808,226793,4080939,2.6833808803622685,1.4929916864721575
8743,55976,20141231,WMT,WAL MART STORES INC,,,85.88,-0.013480,3223190.0,201412,365736,5723139,171095,5079628,2.1376194511820916,1.1266846706097375
8744,55976,20150130,WMT,WAL MART STORES INC,,,84.98,-0.010480,3223190.0,201501,394329,4976649,222025,4001733,1.7760567503659497,1.2436234501402268
8745,55976,20150227,WMT,WAL MART STORES INC,,,83.93,-0.012356,3223190.0,201502,341585,4860300,198532,3694679,1.7205538653718293,1.3154864062615452
8746,55976,20150331,WMT,WAL MART STORES INC,,,82.25,-0.014178,3223190.0,201503,350801,5104989,139218,4229646,2.5197962907095346,1.2069541990038883
8747,55976,20150430,WMT,WAL MART STORES INC,,,78.05,-0.051064,3225503.0,201504,328347,5283625,208868,3962689,1.5720311392841413,1.3333433433711301
8748,55976,20150529,WMT,WAL MART STORES INC,,,74.27,-0.042153,3225503.0,201505,404488,6295036,276822,4562587,1.4611844434329642,1.3797076088631297
8749,55976,20150630,WMT,WAL MART STORES INC,,,70.93,-0.044971,3220549.0,201506,545877,9101593,263268,5510906,2.073465062217968,1.6515601971799192
8750,55976,20150731,WMT,WAL MART STORES INC,,,71.98,0.014803,3220549.0,201507,385175,10287145,211001,6154264,1.825465282155061,1.6715475644203759
8751,55976,20150831,WMT,WAL MART STORES INC,,,64.73,-0.093915,3220549.0,201508,603640,9938317,373034,6191130,1.6181902990075971,1.6052508992704078
8752,55976,20150930,WMT,WAL MART STORES INC,,,64.84,0.001699,3205942.0,201509,443429,9898861,571139,6012891,0.7763941877546446,1.646273148806456
8753,55976,20151030,WMT,WAL MART STORES INC,,,57.24,-0.117212,3205942.0,201510,869675,11009440,730419,7237974,1.190652214687734,1.5210665304959647
8754,55976,20151130,WMT,WAL MART STORES INC,,,58.84,0.027952,3205942.0,201511,507765,11404940,296165,7158258,1.7144665980112437,1.5932563481226858
8755,55976,20151231,WMT,WAL MART STORES INC,,,61.3,0.050136,3201893.0,201512,441717,11545951,288821,7136650,1.529379788865768,1.617839042127609
8756,55976,20160129,WMT,WAL MART STORES INC,,,66.36,0.082545,3201893.0,201601,512718,7764668,323463,5093078,1.5850901030411515,1.5245531287759582
8757,55976,20160229,WMT,WAL MART STORES INC,,,66.34,-0.000301,3201893.0,201602,487049,6465084,390158,5139066,1.248337852869863,1.2580270422679918
8758,55976,20160331,WMT,WAL MART STORES INC,,,68.49,0.039946,3144335.0,201603,458803,6366687,185124,5081984,2.478355048508027,1.2527955617333704
8759,55976,20160429,WMT,WAL MART STORES INC,,,66.87,-0.023653,3138772.0,201604,247518,6033401,183440,4505518,1.3493131269079808,1.339113726767932
8760,55976,20160531,WMT,WAL MART STORES INC,,,70.78,0.065949,3138772.0,201605,528369,6495842,557542,5828809,0.9476756907999756,1.1144372718337485
8761,55976,20160630,WMT,WAL MART STORES INC,,,73.02,0.031647,3116647.0,201606,243663,6200250,237110,6246874,1.0276369617477121,0.992536427019338
8762,39917,20060731,WY,WEYERHAEUSER CO,,,58.66,-0.057671,246226.0,200607,23530,1648893,25672,565132,0.9165627921470864,2.917713029876206
8763,39917,20060831,WY,WEYERHAEUSER CO,,,62.0,0.067167,246254.0,200608,54319,1625785,32719,684525,1.6601668755157555,2.375055695555312
8764,39917,20060929,WY,WEYERHAEUSER CO,,,61.53,-0.007581,246254.0,200609,22391,1381185,27350,726106,0.8186837294332724,1.9021809487870918
8765,39917,20061031,WY,WEYERHAEUSER CO,,,63.59,0.033480,246254.0,200610,36495,1309363,29694,998675,1.2290361689230147,1.3111002077753022
8766,39917,20061130,WY,WEYERHAEUSER CO,,,64.68,0.026577,236532.0,200611,47164,929284,12505,900153,3.771611355457817,1.0323622761908253
8767,39917,20061229,WY,WEYERHAEUSER CO,,,70.65,0.092301,236532.0,200612,58306,1026769,23813,832731,2.4484945198001093,1.2330140225354886
8768,39917,20070131,WY,WEYERHAEUSER CO,,,75.0,0.070064,236532.0,200701,56050,1125687,36024,920276,1.5559071729957805,1.2232058643276582
8769,39917,20070228,WY,WEYERHAEUSER CO,,,85.91,0.145467,236532.0,200702,340711,2219793,337476,2116678,1.0095858668468276,1.048715487192667
8770,39917,20070330,WY,WEYERHAEUSER CO,,,74.74,-0.130020,236699.0,200703,353270,4906756,361934,4082736,0.9760619339437577,1.201830341222161
8771,39917,20070430,WY,WEYERHAEUSER CO,,,79.22,0.059941,236699.0,200704,129294,1892239,67681,1113305,1.9103441143009117,1.699659123061515
8772,39917,20070531,WY,WEYERHAEUSER CO,,,81.96,0.042161,215910.0,200705,141149,2660630,64293,1490424,2.1954022988505746,1.7851497292045753
8773,39917,20070629,WY,WEYERHAEUSER CO,,,78.93,-0.036969,215910.0,200706,74217,2394554,33203,1237370,2.2352498268228773,1.9351964246749154
8774,39917,20070731,WY,WEYERHAEUSER CO,,,71.24,-0.097428,215910.0,200707,73803,2457940,35420,1247792,2.0836533032185205,1.969831510379935
8775,39917,20070831,WY,WEYERHAEUSER CO,,,68.17,-0.034672,215858.0,200708,91530,2861696,71616,1418957,1.2780663538873995,2.0167601978072627
8776,39917,20070928,WY,WEYERHAEUSER CO,,,72.3,0.060584,215858.0,200709,43249,2459622,33979,1178007,1.2728155625533417,2.0879519391650474
8777,39917,20071031,WY,WEYERHAEUSER CO,,,75.91,0.049931,215858.0,200710,78685,2887421,46502,1353183,1.69207776009634,2.1337993456908637
8778,39917,20071130,WY,WEYERHAEUSER CO,,,73.18,-0.028060,209533.0,200711,73234,2389165,38285,1183263,1.912864045971007,2.019132686477985
8779,39917,20071231,WY,WEYERHAEUSER CO,,,73.74,0.007652,209533.0,200712,38522,2222097,29863,1193531,1.2899574724575562,1.861784067611147
8780,39917,20080131,WY,WEYERHAEUSER CO,,,67.64,-0.074586,217759.0,200801,51706,1820527,42219,1089593,1.2247092541272886,1.6708321364032257
8781,39917,20080229,WY,WEYERHAEUSER CO,,,61.2,-0.095210,209554.0,200802,37344,1097274,27744,794898,1.3460207612456747,1.3803959753326842
8782,39917,20080331,WY,WEYERHAEUSER CO,,,65.04,0.062745,209652.0,200803,54136,1271726,28486,900237,1.9004423225444078,1.4126568892413887
8783,39917,20080430,WY,WEYERHAEUSER CO,,,63.88,-0.008610,209652.0,200804,33480,1225137,25881,1038372,1.2936130752289323,1.179863285989992
8784,39917,20080530,WY,WEYERHAEUSER CO,,,62.33,-0.024264,211256.0,200805,69287,1194263,53279,1005084,1.3004560896413222,1.188222078950615
8785,39917,20080630,WY,WEYERHAEUSER CO,,,51.14,-0.179528,211256.0,200806,52881,1535852,53689,1561392,0.9849503622716013,0.9836428007828911
8786,39917,20080731,WY,WEYERHAEUSER CO,,,53.46,0.057098,211256.0,200807,40778,1590490,29802,1627773,1.3682974297027046,0.9770957006904525
8787,39917,20080829,WY,WEYERHAEUSER CO,,,55.49,0.037972,211283.0,200808,77540,1744866,46182,1444070,1.6790091377593002,1.208297381705873
8788,39917,20080930,WY,WEYERHAEUSER CO,,,60.58,0.091728,211283.0,200809,58659,1830169,34478,1500322,1.701345785718429,1.2198508053604493
8789,39917,20081031,WY,WEYERHAEUSER CO,,,38.22,-0.369099,211283.0,200810,46139,1548736,49134,1487606,0.9390442463467252,1.041092870020691
8790,39917,20081128,WY,WEYERHAEUSER CO,,,37.62,-0.000000,211289.0,200811,21941,1081866,31327,1004219,0.7003862482842277,1.077320783613933
8791,39917,20081231,WY,WEYERHAEUSER CO,,,30.61,-0.186337,211289.0,200812,23679,1209823,20450,951949,1.1578973105134474,1.2708905624145832
8792,39917,20090130,WY,WEYERHAEUSER CO,,,27.34,-0.098661,211289.0,200901,24239,833281,25753,753029,0.9412107327301673,1.106572256845354
8793,39917,20090227,WY,WEYERHAEUSER CO,,,24.16,-0.116313,211228.0,200902,15618,483952,20224,603298,0.7722507911392406,0.802177365083259
8794,39917,20090331,WY,WEYERHAEUSER CO,,,27.57,0.141142,211281.0,200903,27286,633355,43598,712236,0.6258543969906877,0.8892487883229716
8795,39917,20090430,WY,WEYERHAEUSER CO,,,35.26,0.287994,211281.0,200904,36183,686469,32299,836560,1.1202514009721662,0.8205854929712154
8796,39917,20090529,WY,WEYERHAEUSER CO,,,33.58,-0.047646,211357.0,200905,37242,718819,61982,917574,0.6008518602174825,0.7833907673931476
8797,39917,20090630,WY,WEYERHAEUSER CO,,,30.43,-0.093806,211357.0,200906,37359,961798,30767,851120,1.2142555335261807,1.1300380674875459
8798,39917,20090731,WY,WEYERHAEUSER CO,,,35.04,0.153138,211357.0,200907,34682,883300,30114,746269,1.151690243740453,1.1836214555341305
