PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
70519,20091231,C,CITIGROUP INC,,,,3.20000,4.12000,3.31000,84354600,-0.194647,22863947,
70519,20100129,C,CITIGROUP INC,,,,3.15000,3.65000,3.32000,108278854,0.003021,28483300,
70519,20100226,C,CITIGROUP INC,,,,3.15000,3.46000,3.40000,59185413,0.024096,28483300,
70519,20100331,C,CITIGROUP INC,,,,3.39000,4.31000,4.05000,141784124,0.191176,28558903,
70519,20100430,C,CITIGROUP INC,,,,4.18000,4.97000,4.37000,189387149,0.079012,28620200,
70519,20100528,C,CITIGROUP INC,,,,3.63000,4.41000,3.96000,190032151,-0.093821,28979879,
70519,20100630,C,CITIGROUP INC,,,,3.64000,4.02000,3.76000,140515350,-0.050505,28979879,
70519,20100730,C,CITIGROUP INC,,,,3.78000,4.30000,4.10000,104643169,0.090426,28975400,
70519,20100831,C,CITIGROUP INC,,,,3.66000,4.19000,3.70900,83793089,-0.095366,28973529,
70519,20100930,C,CITIGROUP INC,,,,3.80000,3.99000,3.91000,82699645,0.054192,28973529,
70519,20101029,C,CITIGROUP INC,,,,3.95000,4.25000,4.17000,120013756,0.066496,29049600,
70519,20101130,C,CITIGROUP INC,,,,4.10000,4.49000,4.20000,90791194,0.007194,29049600,
70519,20101231,C,CITIGROUP INC,,,,4.30000,4.81000,4.73000,101593612,0.126191,29049600,
70519,20110131,C,CITIGROUP INC,,,,4.72000,5.13000,4.82000,127039109,0.019028,29058361,
70519,20110228,C,CITIGROUP INC,,,,4.68000,4.94000,4.68000,82419306,-0.029046,29056025,
70519,20110331,C,CITIGROUP INC,,,,4.39000,4.68000,4.42000,99581569,-0.055556,29118575,
70519,20110429,C,CITIGROUP INC,,,,4.42000,4.59000,4.59000,80457345,0.038462,29206400,
70519,20110531,C,CITIGROUP INC,0.01000,,,4.48000,44.20000,41.15000,24389587,-0.103268,2906000,
70519,20110531,C,CITIGROUP INC,0.00000,,,4.48000,44.20000,41.15000,24389587,-0.103268,2906000,
70519,20110630,C,CITIGROUP INC,,,,36.81000,41.64000,41.64000,9877443,0.011908,2906000,
70519,20110729,C,CITIGROUP INC,0.01000,,,37.74000,42.88000,38.34000,6996893,-0.079011,2917900,
70519,20110831,C,CITIGROUP INC,,,,26.06000,38.48000,31.05000,14525331,-0.190141,2917949,
70519,20110930,C,CITIGROUP INC,,,,23.96000,30.00000,25.61500,9745922,-0.175040,2917949,
70519,20111031,C,CITIGROUP INC,,,,23.11000,34.17000,31.59000,14415444,0.233262,2923700,
70519,20111130,C,CITIGROUP INC,0.01000,,,23.51000,31.42000,27.48000,11364109,-0.129788,2923708,
70519,20111230,C,CITIGROUP INC,,,,24.82000,29.83000,26.31000,10832377,-0.042576,2923708,
70519,20120131,C,CITIGROUP INC,,,,28.17000,31.60000,30.72000,10865167,0.167617,2923708,
70519,20120229,C,CITIGROUP INC,0.01000,,,31.60000,34.23000,33.32000,8755254,0.084961,2928662,
70519,20120330,C,CITIGROUP INC,,,,32.12000,38.08000,36.55000,10412079,0.096939,2930713,
70519,20120430,C,CITIGROUP INC,,,,32.86000,36.87000,33.04500,7490386,-0.095896,2930713,
70519,20120531,C,CITIGROUP INC,0.01000,,,26.00000,33.60000,26.51000,9502241,-0.197458,2932157,
70519,20120629,C,CITIGROUP INC,,,,24.82000,28.86000,27.41000,9213316,0.033949,2932157,
70519,20120731,C,CITIGROUP INC,,,,25.24000,27.65000,27.13000,7244521,-0.010215,2932157,
70519,20120831,C,CITIGROUP INC,0.01000,,,26.18000,30.73000,29.71000,6788149,0.095466,2932483,
70519,20120928,C,CITIGROUP INC,,,,29.70000,34.79000,32.72000,7345410,0.101313,2932483,
70519,20121031,C,CITIGROUP INC,,,,32.75000,38.43000,37.39000,9391663,0.142726,2932500,
70519,20121130,C,CITIGROUP INC,0.01000,,,34.57000,38.47000,34.57000,7489489,-0.075154,2932521,
70519,20121231,C,CITIGROUP INC,,,,34.22000,40.17000,39.56000,7642509,0.144345,2932521,
70519,20130131,C,CITIGROUP INC,0.01000,,,41.24000,42.91000,42.16000,7704007,0.065976,3028900,
70519,20130228,C,CITIGROUP INC,,,,41.15000,44.50000,41.97000,5372193,-0.004507,3028900,
70519,20130328,C,CITIGROUP INC,,,,42.11000,47.60000,44.24000,7061882,0.054086,3041807,
70519,20130430,C,CITIGROUP INC,,,,42.50000,47.12000,46.66000,6276840,0.054702,3042900,
70519,20130531,C,CITIGROUP INC,0.01000,,,45.87000,53.27000,51.99000,6269926,0.114445,3042885,
70519,20130628,C,CITIGROUP INC,,,,45.44000,51.96000,47.97000,7288043,-0.077323,3042885,
70519,20130731,C,CITIGROUP INC,,,,47.67000,53.00000,52.14000,5705664,0.086929,3041000,
70519,20130830,C,CITIGROUP INC,0.01000,,,48.24000,53.00000,48.33000,4704626,-0.072881,3041026,
70519,20130930,C,CITIGROUP INC,,,,48.51000,52.21000,48.51000,4694850,0.003724,3041026,
70519,20131031,C,CITIGROUP INC,0.01000,,,47.67000,51.15000,48.78000,5489929,0.005772,3033000,
70519,20131129,C,CITIGROUP INC,,,,48.35000,53.29000,52.92000,4276657,0.084871,3033001,
70519,20131231,C,CITIGROUP INC,,,,50.69000,52.62000,52.11000,4022484,-0.015306,3033001,
70519,20140131,C,CITIGROUP INC,0.01000,,,47.43000,55.20000,47.43000,6751122,-0.089618,3029000,
70519,20140228,C,CITIGROUP INC,,,,46.34000,49.96000,48.63000,5067049,0.025300,3029000,
70519,20140331,C,CITIGROUP INC,,,,46.88000,50.30000,47.60000,6632213,-0.021180,3038391,
70519,20140430,C,CITIGROUP INC,,,,45.68000,48.40000,47.91000,5253254,0.006513,3037800,
70519,20140530,C,CITIGROUP INC,0.01000,,,46.36000,47.76000,47.57000,3167134,-0.006888,3037785,
70519,20140630,C,CITIGROUP INC,,,,47.10000,49.58000,47.10000,3429526,-0.009880,3037785,
70519,20140731,C,CITIGROUP INC,0.01000,,,46.90000,50.18000,48.91000,3861863,0.038641,3032000,
70519,20140829,C,CITIGROUP INC,,,,47.89000,52.13000,51.65000,2903599,0.056021,3031773,
70519,20140930,C,CITIGROUP INC,,,,51.26000,53.66000,51.82000,3406164,0.003291,3031773,
70519,20141031,C,CITIGROUP INC,0.01000,,,49.68000,53.53000,53.53000,5034130,0.033192,3029488,
70519,20141128,C,CITIGROUP INC,,,,53.19000,54.40000,53.97000,2245949,0.008220,3029488,
70519,20141231,C,CITIGROUP INC,,,,51.17000,56.37000,54.11000,3947180,0.002594,3029488,
70519,20150130,C,CITIGROUP INC,0.01000,,,46.95000,54.26000,46.95000,4982397,-0.132138,3029488,
70519,20150227,C,CITIGROUP INC,,,,47.72000,52.42000,52.42000,3424717,0.116507,3033851,
70519,20150331,C,CITIGROUP INC,,,,51.00000,54.08000,51.52000,4620332,-0.017169,3034934,
70519,20150430,C,CITIGROUP INC,,,,51.52000,54.02000,53.32000,3487408,0.034938,3034000,
70519,20150529,C,CITIGROUP INC,0.05000,,,52.82000,55.33000,54.08000,2946830,0.015191,3034140,
70519,20150630,C,CITIGROUP INC,,,,54.45000,57.39000,55.24000,3860880,0.021450,3034140,
70519,20150731,C,CITIGROUP INC,0.05000,,,52.80000,60.34000,58.46000,4533083,0.059196,3034140,
70519,20150831,C,CITIGROUP INC,,,,49.88000,58.74000,53.48000,4036469,-0.085186,3009845,
70519,20150930,C,CITIGROUP INC,,,,49.00000,52.59000,49.61000,4074396,-0.072363,3009845,
70519,20151030,C,CITIGROUP INC,0.05000,,,49.88000,54.73000,53.17000,3899912,0.072768,2978990,
70519,20151130,C,CITIGROUP INC,,,,53.17000,55.87000,54.09000,2989471,0.017303,2978990,
70519,20151231,C,CITIGROUP INC,,,,51.10000,55.09000,51.75000,3592696,-0.043261,2978990,
70519,20160129,C,CITIGROUP INC,0.05000,,,39.55000,51.13000,42.58000,5921650,-0.176232,2953300,
70519,20160229,C,CITIGROUP INC,,,,34.98000,42.48000,38.85000,5913192,-0.087600,2948120,
70519,20160331,C,CITIGROUP INC,,,,41.05000,43.60000,41.75000,4632993,0.074646,2941224,
70519,20160429,C,CITIGROUP INC,0.05000,,,40.27000,47.33000,46.28000,4368144,0.109701,2935000,
70519,20160531,C,CITIGROUP INC,,,,43.11000,46.94000,46.57000,3982988,0.006266,2934929,
70519,20160630,C,CITIGROUP INC,,,,38.48000,46.97000,42.39000,5787486,-0.089757,2934929,
75034,20060731,BHI,BAKER HUGHES INC,,,,75.75000,83.65000,79.95000,851342,-0.023213,328954,
75034,20060831,BHI,BAKER HUGHES INC,0.13000,,,71.18000,79.95000,71.18000,775697,-0.108068,328954,
75034,20060929,BHI,BAKER HUGHES INC,,,,62.17000,73.84000,68.20000,1183064,-0.041866,328954,
75034,20061031,BHI,BAKER HUGHES INC,,,,66.06000,74.75000,69.05000,1119441,0.012463,320738,
75034,20061130,BHI,BAKER HUGHES INC,0.13000,,,67.64000,73.84000,73.43000,918685,0.065315,320738,
75034,20061229,BHI,BAKER HUGHES INC,,,,71.95000,78.25000,74.66000,766586,0.016751,320738,
75034,20070131,BHI,BAKER HUGHES INC,,,,66.00000,71.50000,69.03000,1129819,-0.075409,320738,
75034,20070228,BHI,BAKER HUGHES INC,0.13000,,,63.60000,71.94000,65.11000,1232020,-0.054904,320241,
75034,20070330,BHI,BAKER HUGHES INC,,,,62.74000,67.16000,66.13000,1127185,0.015666,320244,
75034,20070430,BHI,BAKER HUGHES INC,,,,66.73000,81.01000,80.39000,986025,0.215636,320244,
75034,20070531,BHI,BAKER HUGHES INC,0.13000,,,78.85000,82.98000,82.48000,933452,0.027615,320334,
75034,20070629,BHI,BAKER HUGHES INC,,,,82.81000,89.36000,84.13000,941642,0.020005,320334,
75034,20070731,BHI,BAKER HUGHES INC,,,,79.05000,89.13000,79.05000,1069947,-0.060383,319557,
75034,20070831,BHI,BAKER HUGHES INC,0.13000,,,75.84000,83.86000,83.86000,1160163,0.062492,319557,
75034,20070928,BHI,BAKER HUGHES INC,,,,84.34000,90.73000,90.37000,672561,0.077629,319557,
75034,20071031,BHI,BAKER HUGHES INC,,,,86.25000,98.67000,86.72000,1036792,-0.040390,318186,
75034,20071130,BHI,BAKER HUGHES INC,0.13000,,,78.23000,87.01000,80.27000,892109,-0.072878,318186,
75034,20071231,BHI,BAKER HUGHES INC,,,,79.75000,85.02000,81.10000,572059,0.010340,318186,
75034,20080131,BHI,BAKER HUGHES INC,0.13000,,,64.88000,81.34000,64.88000,1234602,-0.198397,318186,
75034,20080229,BHI,BAKER HUGHES INC,,,,63.90000,71.11000,67.29000,1038572,0.037146,309398,
75034,20080331,BHI,BAKER HUGHES INC,,,,65.56000,70.01000,68.50000,1035606,0.017982,308272,
75034,20080430,BHI,BAKER HUGHES INC,,,,70.49000,83.68000,80.88000,895226,0.180730,308020,
75034,20080530,BHI,BAKER HUGHES INC,0.13000,,,76.90000,89.33000,88.62000,910641,0.097305,308020,
75034,20080630,BHI,BAKER HUGHES INC,,,,84.43000,89.56000,87.34000,868646,-0.014444,308020,
75034,20080731,BHI,BAKER HUGHES INC,0.15000,,,78.74000,88.57000,82.91000,1222750,-0.049004,308234,
75034,20080829,BHI,BAKER HUGHES INC,,,,75.64000,83.85000,80.01000,887775,-0.034978,308234,
75034,20080930,BHI,BAKER HUGHES INC,,,,58.06000,76.39000,60.54000,1549730,-0.243345,308234,
75034,20081031,BHI,BAKER HUGHES INC,0.15000,,,29.76000,56.41000,34.95000,2310652,-0.420218,307531,
75034,20081128,BHI,BAKER HUGHES INC,,,,26.98000,37.14000,34.83000,1160643,-0.003433,307531,
75034,20081231,BHI,BAKER HUGHES INC,,,,26.02000,32.07000,32.07000,1053781,-0.079242,307531,
75034,20090130,BHI,BAKER HUGHES INC,0.15000,,,29.18000,38.08000,33.32000,1055393,0.043655,307531,
75034,20090227,BHI,BAKER HUGHES INC,,,,28.31000,36.44000,29.31000,1117608,-0.120348,307531,
75034,20090331,BHI,BAKER HUGHES INC,,,,26.58000,34.30000,28.55000,1276480,-0.025930,308875,
75034,20090430,BHI,BAKER HUGHES INC,0.15000,,,28.73000,36.95000,35.58000,1014794,0.251489,308875,
75034,20090529,BHI,BAKER HUGHES INC,,,,35.32000,39.36000,39.06000,895134,0.097808,309701,
75034,20090630,BHI,BAKER HUGHES INC,,,,35.74000,42.33000,36.44000,1049807,-0.067076,309678,
75034,20090731,BHI,BAKER HUGHES INC,0.15000,,,33.41000,41.46000,40.50000,978921,0.115532,309678,
75034,20090831,BHI,BAKER HUGHES INC,,,,34.45000,42.27000,34.45000,1316374,-0.149383,309877,
75034,20090930,BHI,BAKER HUGHES INC,,,,35.01000,44.01000,42.66000,2070742,0.238316,309877,
75034,20091030,BHI,BAKER HUGHES INC,0.15000,,,40.66000,47.67000,42.07000,1163309,-0.010314,309881,
75034,20091130,BHI,BAKER HUGHES INC,,,,40.36000,43.43000,40.74000,1092032,-0.031614,309887,
75034,20091231,BHI,BAKER HUGHES INC,,,,38.04000,41.11000,40.48000,879413,-0.006382,309887,
75034,20100129,BHI,BAKER HUGHES INC,0.15000,,,41.24000,48.05000,45.28000,1320820,0.122283,309887,
75034,20100226,BHI,BAKER HUGHES INC,,,,44.55000,48.86000,47.92000,1082067,0.058304,311905,
75034,20100331,BHI,BAKER HUGHES INC,,,,44.87000,51.86000,46.84000,1346382,-0.022538,311907,
75034,20100430,BHI,BAKER HUGHES INC,,,,47.51000,54.18000,49.76000,1308623,0.062340,311907,
75034,20100528,BHI,BAKER HUGHES INC,0.15000,,,38.14000,50.72000,38.14000,1729791,-0.230506,429046,
75034,20100630,BHI,BAKER HUGHES INC,,,,35.87000,44.67000,41.57000,1633035,0.089932,429046,
75034,20100730,BHI,BAKER HUGHES INC,0.15000,,,41.73000,49.69000,48.27000,1103048,0.164782,429046,
75034,20100831,BHI,BAKER HUGHES INC,,,,37.58000,50.23000,37.58000,1566341,-0.221463,431089,
75034,20100930,BHI,BAKER HUGHES INC,,,,38.86000,42.60000,42.60000,966113,0.133582,431089,
75034,20101029,BHI,BAKER HUGHES INC,0.15000,,,42.82000,46.92000,46.42000,893952,0.093192,431089,
75034,20101130,BHI,BAKER HUGHES INC,,,,47.39000,52.16000,52.16000,994887,0.123654,431274,
75034,20101231,BHI,BAKER HUGHES INC,,,,53.18000,57.17000,57.17000,718189,0.096051,431274,
75034,20110131,BHI,BAKER HUGHES INC,,,,54.83000,68.51000,68.51000,1308777,0.198356,431274,
75034,20110228,BHI,BAKER HUGHES INC,0.15000,,,66.67000,71.50000,71.05000,974024,0.039264,434260,
75034,20110331,BHI,BAKER HUGHES INC,,,,66.75000,74.16000,73.43000,1128816,0.033497,434319,
75034,20110429,BHI,BAKER HUGHES INC,,,,67.55000,78.00000,77.41000,1027918,0.054201,434319,
75034,20110531,BHI,BAKER HUGHES INC,0.15000,,,68.68000,74.50000,73.93000,1258138,-0.043018,434635,
75034,20110630,BHI,BAKER HUGHES INC,,,,67.27000,74.70000,72.56000,992586,-0.018531,434635,
75034,20110729,BHI,BAKER HUGHES INC,,,,72.43000,79.94000,77.38000,990756,0.066428,434635,
75034,20110831,BHI,BAKER HUGHES INC,0.15000,,,53.15000,75.43000,61.11000,1875545,-0.208323,436198,
75034,20110930,BHI,BAKER HUGHES INC,,,,46.15000,60.39000,46.15000,1286748,-0.244804,436198,
75034,20111031,BHI,BAKER HUGHES INC,,,,44.47000,60.89000,57.99000,1518064,0.256555,436198,
75034,20111130,BHI,BAKER HUGHES INC,0.15000,,,48.87000,59.38000,54.61000,1228702,-0.055699,436466,
75034,20111230,BHI,BAKER HUGHES INC,,,,44.82000,55.25000,48.64000,1272400,-0.109321,436466,
75034,20120131,BHI,BAKER HUGHES INC,,,,47.44000,51.95000,49.13000,1595742,0.010074,436466,
75034,20120229,BHI,BAKER HUGHES INC,0.15000,,,47.42000,52.40000,50.28000,1380339,0.026460,437571,
75034,20120330,BHI,BAKER HUGHES INC,,,,40.79000,50.76000,41.94000,1891294,-0.165871,437579,
75034,20120430,BHI,BAKER HUGHES INC,,,,40.28000,44.11000,44.11000,1370628,0.051741,437579,
75034,20120531,BHI,BAKER HUGHES INC,0.15000,,,40.43000,44.76000,41.73000,1361766,-0.050555,438479,
75034,20120629,BHI,BAKER HUGHES INC,,,,38.13000,41.10000,41.10000,1202181,-0.015097,438479,
75034,20120731,BHI,BAKER HUGHES INC,,,,38.85000,47.35000,46.32000,1243549,0.127007,439558,
75034,20120831,BHI,BAKER HUGHES INC,0.15000,,,45.00000,48.69000,45.60000,726521,-0.012306,439558,
75034,20120928,BHI,BAKER HUGHES INC,,,,44.46000,50.10000,45.23000,806883,-0.008114,439558,
75034,20121031,BHI,BAKER HUGHES INC,,,,41.97000,47.09500,41.97000,1008154,-0.072076,439647,
75034,20121130,BHI,BAKER HUGHES INC,0.15000,,,39.64000,43.15000,43.15000,785243,0.031689,439647,
75034,20121231,BHI,BAKER HUGHES INC,,,,39.93000,42.92000,40.84770,854110,-0.053356,439647,
75034,20130131,BHI,BAKER HUGHES INC,0.15000,,,42.01000,45.85000,44.72000,779460,0.098471,439647,
75034,20130228,BHI,BAKER HUGHES INC,,,,44.25000,47.26000,44.82000,609169,0.002236,441808,
75034,20130328,BHI,BAKER HUGHES INC,,,,43.54000,47.96000,46.41000,777374,0.035475,441834,
75034,20130430,BHI,BAKER HUGHES INC,,,,43.21000,46.70000,45.39000,881298,-0.021978,441827,
75034,20130531,BHI,BAKER HUGHES INC,0.15000,,,44.49000,48.22000,45.48000,630308,0.005288,441827,
75034,20130628,BHI,BAKER HUGHES INC,,,,44.33000,46.95000,46.13000,660915,0.014292,441827,
75034,20130731,BHI,BAKER HUGHES INC,,,,46.69000,49.16000,47.43000,746424,0.028181,443043,
75034,20130830,BHI,BAKER HUGHES INC,0.15000,,,46.22000,48.42000,46.49000,566062,-0.016656,443043,
75034,20130930,BHI,BAKER HUGHES INC,,,,46.85000,50.38000,49.10000,673318,0.056141,443043,
75034,20131031,BHI,BAKER HUGHES INC,0.15000,,,48.64000,58.66000,58.09000,1035813,0.186151,443226,
75034,20131129,BHI,BAKER HUGHES INC,,,,55.97000,58.41000,56.96000,774835,-0.019453,443226,
75034,20131231,BHI,BAKER HUGHES INC,,,,52.44000,56.65000,55.26000,784709,-0.029846,443226,
75034,20140131,BHI,BAKER HUGHES INC,0.15000,,,51.82000,57.00000,56.64000,1139930,0.027687,443226,
75034,20140228,BHI,BAKER HUGHES INC,,,,56.20000,63.28000,63.28000,936424,0.117232,437191,
75034,20140331,BHI,BAKER HUGHES INC,,,,61.35000,65.27000,65.02000,743246,0.027497,436180,
75034,20140430,BHI,BAKER HUGHES INC,,,,63.37000,70.38000,69.90000,850325,0.075054,435977,
75034,20140530,BHI,BAKER HUGHES INC,0.15000,,,68.82000,71.29000,70.52000,755529,0.011016,435977,
75034,20140630,BHI,BAKER HUGHES INC,,,,70.28000,74.63000,74.45000,658455,0.055729,435977,
75034,20140731,BHI,BAKER HUGHES INC,0.17000,,,68.77000,75.35000,68.77000,744941,-0.074009,435043,
75034,20140829,BHI,BAKER HUGHES INC,,,,66.82000,69.64000,69.14000,656191,0.005380,435043,
75034,20140930,BHI,BAKER HUGHES INC,,,,65.06000,69.01000,65.06000,696418,-0.059011,435043,
75034,20141031,BHI,BAKER HUGHES INC,0.17000,,,51.13000,63.43000,52.96000,1546226,-0.183369,432599,
75034,20141128,BHI,BAKER HUGHES INC,,,,50.02000,65.83000,57.00000,2765478,0.076284,432683,
75034,20141231,BHI,BAKER HUGHES INC,,,,54.93000,57.61000,56.07000,1364443,-0.016316,432683,
75034,20150130,BHI,BAKER HUGHES INC,,,,53.53000,59.29000,57.99000,1000272,0.034243,432683,
75034,20150227,BHI,BAKER HUGHES INC,,,,59.73000,65.04000,62.51000,887625,0.077944,434526,
75034,20150331,BHI,BAKER HUGHES INC,0.17000,,,58.87000,63.58000,63.58000,827991,0.019837,434564,
75034,20150430,BHI,BAKER HUGHES INC,,,,63.76000,68.92000,68.46000,689931,0.076754,434676,
75034,20150529,BHI,BAKER HUGHES INC,,,,64.26000,69.13000,64.46000,503609,-0.058428,434676,
75034,20150630,BHI,BAKER HUGHES INC,0.17000,,,61.11000,65.22000,61.70000,593158,-0.040180,434676,
75034,20150731,BHI,BAKER HUGHES INC,,,,57.74000,61.13000,58.15000,1018684,-0.057536,435882,
75034,20150831,BHI,BAKER HUGHES INC,0.17000,,,45.76000,58.60000,56.00000,808087,-0.034050,435882,
75034,20150930,BHI,BAKER HUGHES INC,,,,50.47000,55.66000,52.04000,727402,-0.070714,435882,
75034,20151030,BHI,BAKER HUGHES INC,,,,51.18000,57.33000,52.68000,656627,0.012298,436087,
75034,20151130,BHI,BAKER HUGHES INC,,,,47.66000,54.46000,54.07000,776198,0.026386,436087,
75034,20151231,BHI,BAKER HUGHES INC,0.17000,,,43.36000,54.76000,46.15000,1150217,-0.143333,436087,
75034,20160129,BHI,BAKER HUGHES INC,,,,38.88000,47.25000,43.51000,580643,-0.057205,436087,
75034,20160229,BHI,BAKER HUGHES INC,0.17000,,,39.78000,44.85000,42.87000,642966,-0.010802,437854,
75034,20160331,BHI,BAKER HUGHES INC,,,,42.72000,47.44000,43.83000,744849,0.022393,437854,
75034,20160429,BHI,BAKER HUGHES INC,,,,39.36000,48.36000,48.36000,1214523,0.103354,437879,
75034,20160531,BHI,BAKER HUGHES INC,0.17000,,,43.96000,47.40000,46.38000,936640,-0.037428,437914,
75034,20160630,BHI,BAKER HUGHES INC,,,,42.06000,49.52000,45.13000,777597,-0.026951,437914,
75104,20060731,CBS,C B S CORP NEW,,,,26.26000,27.53000,27.38000,9220,0.011826,64210,
75104,20060831,CBS,C B S CORP NEW,0.20000,,,26.16000,28.94000,28.56000,13070,0.050402,62923,
75104,20060929,CBS,C B S CORP NEW,,,,28.12000,29.34000,28.22000,10176,-0.011905,62923,
75104,20061031,CBS,C B S CORP NEW,,,,27.89000,29.05000,28.97000,11383,0.026577,62923,
75104,20061130,CBS,C B S CORP NEW,0.20000,,,28.53000,30.55000,29.73000,8793,0.033138,62923,
75104,20061229,CBS,C B S CORP NEW,,,,29.76000,31.95000,31.22000,12466,0.050118,62923,
75104,20070131,CBS,C B S CORP NEW,,,,30.58000,31.60000,31.16000,13713,-0.001922,62923,
75104,20070228,CBS,C B S CORP NEW,,,,30.21000,32.05000,30.40000,16196,-0.024390,62923,
75104,20070330,CBS,C B S CORP NEW,0.22000,,,29.55000,31.24000,30.61000,13923,0.014145,61283,
75104,20070430,CBS,C B S CORP NEW,,,,30.77000,32.04000,31.80000,14645,0.038876,61221,
75104,20070531,CBS,C B S CORP NEW,0.22000,,,31.53000,33.61000,33.23000,27547,0.051887,61219,
75104,20070629,CBS,C B S CORP NEW,,,,32.56000,33.65000,33.33000,25204,0.003009,61219,
75104,20070731,CBS,C B S CORP NEW,,,,31.66000,34.97000,31.66000,13548,-0.050105,61219,
75104,20070831,CBS,C B S CORP NEW,,,,29.28000,32.56000,31.46000,15211,-0.006317,60099,
75104,20070928,CBS,C B S CORP NEW,0.25000,,,30.25000,32.66000,31.51000,18415,0.009536,60099,
75104,20071031,CBS,C B S CORP NEW,,,,28.42000,31.06000,28.74000,7946,-0.087909,60099,
75104,20071130,CBS,C B S CORP NEW,0.25000,,,26.05000,28.27000,27.45000,11719,-0.036186,59582,
75104,20071231,CBS,C B S CORP NEW,,,,25.78000,27.18000,26.75000,11896,-0.025501,59582,
75104,20080131,CBS,C B S CORP NEW,,,,22.90000,26.46000,25.22000,28906,-0.057196,59582,
75104,20080229,CBS,C B S CORP NEW,0.25000,,,22.80000,25.57000,22.80000,15979,-0.086043,58718,
75104,20080331,CBS,C B S CORP NEW,,,,21.57000,23.24000,22.10000,12035,-0.030702,58718,
75104,20080430,CBS,C B S CORP NEW,,,,20.90000,23.19000,23.13000,9682,0.046606,58579,
75104,20080530,CBS,C B S CORP NEW,0.27000,,,21.53000,24.78000,21.53000,10602,-0.057501,58572,
75104,20080630,CBS,C B S CORP NEW,,,,19.48000,22.27000,19.48000,7013,-0.095216,58572,
75104,20080731,CBS,C B S CORP NEW,,,,16.38000,19.14000,16.38000,6478,-0.159138,58572,
75104,20080829,CBS,C B S CORP NEW,0.27000,,,16.00000,18.07000,16.19000,5878,0.004884,58017,
75104,20080930,CBS,C B S CORP NEW,,,,14.18000,17.05000,14.63000,6786,-0.096356,58017,
75104,20081031,CBS,C B S CORP NEW,,,,7.87000,14.37000,9.83000,14754,-0.328093,58017,
75104,20081128,CBS,C B S CORP NEW,,,,4.58000,9.97000,6.68000,9546,-0.320448,57744,
75104,20081231,CBS,C B S CORP NEW,0.27000,,,5.99000,8.28000,8.24000,13210,0.273952,57744,
75104,20090130,CBS,C B S CORP NEW,,,,5.78000,8.94000,5.78000,8244,-0.298544,57744,
75104,20090227,CBS,C B S CORP NEW,,,,4.32000,6.44000,4.32000,5836,-0.252595,57707,
75104,20090331,CBS,C B S CORP NEW,0.05000,,,3.10000,4.80000,3.92000,7793,-0.081019,57707,
75104,20090430,CBS,C B S CORP NEW,,,,3.95000,7.12000,7.12000,8789,0.816326,57707,
75104,20090529,CBS,C B S CORP NEW,,,,6.54000,8.65000,7.48000,7815,0.050562,57707,
75104,20090630,CBS,C B S CORP NEW,0.05000,,,6.83000,8.99000,6.97000,4145,-0.061497,57707,
75104,20090731,CBS,C B S CORP NEW,,,,5.82000,8.21000,8.21000,3108,0.177905,57707,
75104,20090831,CBS,C B S CORP NEW,,,,8.53000,11.18000,10.34000,8448,0.259440,57706,
75104,20090930,CBS,C B S CORP NEW,0.05000,,,9.93000,12.73000,12.06000,6032,0.171180,57706,
75104,20091030,CBS,C B S CORP NEW,,,,11.51000,13.86000,11.80000,5314,-0.021559,57679,
75104,20091130,CBS,C B S CORP NEW,,,,11.90000,13.86000,12.87000,4042,0.090678,51832,
75104,20091231,CBS,C B S CORP NEW,0.05000,,,12.75000,14.32000,14.07000,6595,0.097125,51832,
75104,20100129,CBS,C B S CORP NEW,,,,12.95000,14.26000,12.95000,4232,-0.079602,51832,
75104,20100226,CBS,C B S CORP NEW,,,,12.69000,13.85000,13.05000,4073,0.007722,51540,
75104,20100331,CBS,C B S CORP NEW,0.05000,,,13.50000,14.78990,13.94000,4729,0.072031,51540,
75104,20100430,CBS,C B S CORP NEW,,,,14.18000,16.50000,16.23000,2680,0.164275,51381,
75104,20100528,CBS,C B S CORP NEW,,,,13.86000,16.68000,14.63000,4045,-0.098583,51360,
75104,20100630,CBS,C B S CORP NEW,0.05000,,,12.98000,15.37000,12.98000,2982,-0.109364,51360,
75104,20100730,CBS,C B S CORP NEW,,,,12.79000,15.04000,15.04000,4667,0.158706,51360,
75104,20100831,CBS,C B S CORP NEW,,,,13.29000,15.61000,13.83000,2042,-0.080452,50883,
75104,20100930,CBS,C B S CORP NEW,0.05000,,,14.46000,16.15000,15.90000,3168,0.153290,50883,
75104,20101029,CBS,C B S CORP NEW,,,,16.36000,17.88000,16.99000,5191,0.068553,50883,
75104,20101130,CBS,C B S CORP NEW,,,,16.20000,17.63000,16.85000,3073,-0.008240,49762,
75104,20101231,CBS,C B S CORP NEW,0.05000,,,17.16000,19.62000,19.03000,3064,0.132344,49762,
75104,20110131,CBS,C B S CORP NEW,,,,19.19000,20.86000,19.78000,2840,0.039411,49762,
75104,20110228,CBS,C B S CORP NEW,,,,20.02000,24.05000,24.05000,1559,0.215875,43629,
75104,20110331,CBS,C B S CORP NEW,0.05000,,,23.03000,26.25000,25.12000,2161,0.046570,43629,
75104,20110429,CBS,C B S CORP NEW,,,,24.10000,25.36000,25.15000,1280,0.001194,43629,
