,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
7965,10890,20100226,UIS,UNISYS CORP,,,34.91,0.208377,42288,201002,7452,449353,6268,157848,1.18889598,2.84674497,0.0,0.208377
7966,10890,20100331,UIS,UNISYS CORP,,,34.89,-0.000573,42515,201003,8044,524783,3804,200804,2.1146161930000003,2.613409095,0.0001,-0.0006730000000000001
7967,10890,20100430,UIS,UNISYS CORP,,,28.02,-0.196905,42515,201004,8046,344504,10398,187419,0.773802654,1.838148747,0.0001,-0.19700499999999999
7968,10890,20100528,UIS,UNISYS CORP,,,23.2,-0.17202,42575,201005,12109,303326,5425,311151,2.232073733,0.974851439,0.0001,-0.17212
7969,10890,20100630,UIS,UNISYS CORP,,,18.49,-0.203017,42575,201006,22079,623068,20024,417199,1.1026268479999999,1.4934551619999998,0.0001,-0.203117
7970,10890,20100730,UIS,UNISYS CORP,,,27.01,0.46079,42615,201007,22471,885418,8623,576306,2.605937609,1.5363678319999998,0.0001,0.46069
7971,10890,20100831,UIS,UNISYS CORP,,,22.36,-0.172158,42621,201008,7135,855782,3406,627300,2.094832648,1.364230831,0.0001,-0.172258
7972,10890,20100930,UIS,UNISYS CORP,,,27.9,0.247764,42621,201009,5591,777765,1826,562596,3.0618838989999997,1.382457394,0.0001,0.24766400000000002
7973,10890,20101029,UIS,UNISYS CORP,,,23.05,-0.173835,42625,201010,36379,768809,17263,532093,2.107339396,1.4448771169999999,0.0001,-0.17393499999999998
7974,10890,20101130,UIS,UNISYS CORP,,,22.61,-0.019089,42625,201011,7519,799878,7595,609255,0.989993417,1.312878844,0.0001,-0.019188999999999998
7975,10890,20101231,UIS,UNISYS CORP,,,25.89,0.145068,42600,201012,4438,717439,2701,636289,1.64309515,1.1275363870000001,0.0001,0.144968
7976,10890,20110131,UIS,UNISYS CORP,,,28.33,0.094245,42600,201101,20223,561344,20430,520321,0.9898678409999999,1.078841715,0.0001,0.09414499999999999
7977,10890,20110228,UIS,UNISYS CORP,,,37.16,0.311684,42649,201102,61439,656057,25736,511898,2.38727852,1.28161665,0.0001,0.311584
7978,10890,20110331,UIS,UNISYS CORP,,,31.22,-0.159849,42976,201103,18209,845750,13681,776739,1.330969958,1.08884709,0.0001,-0.15994899999999998
7979,10890,20110429,UIS,UNISYS CORP,,,29.68,-0.049327,42976,201104,8263,545662,10813,613944,0.764172755,0.888781387,0.0,-0.049327
7980,10890,20110531,UIS,UNISYS CORP,,,27.95,-0.058288,43033,201105,2940,538622,5306,750682,0.55408971,0.7175102109999999,0.0,-0.058288
7981,10890,20110630,UIS,UNISYS CORP,,,25.7,-0.080501,43033,201106,1851,534626,1725,787462,1.073043478,0.678922919,0.0,-0.080501
7982,10890,20110729,UIS,UNISYS CORP,,,20.77,-0.191829,43167,201107,11409,535405,14162,716590,0.805606553,0.747156673,0.0,-0.191829
7983,10890,20110831,UIS,UNISYS CORP,,,17.59,-0.153105,43167,201108,23434,666573,27070,822687,0.8656815659999999,0.810238888,0.0001,-0.15320499999999998
7984,10890,20110930,UIS,UNISYS CORP,,,15.69,-0.108016,43167,201109,2649,496374,1683,580706,1.573975045,0.854776772,0.0,-0.108016
7985,10890,20111031,UIS,UNISYS CORP,,,25.99,0.656469,43338,201110,8361,491184,11281,600252,0.7411576990000001,0.818296316,0.0,0.656469
7986,10890,20111130,UIS,UNISYS CORP,,,24.15,-0.070796,43338,201111,2875,436424,3025,512657,0.950413223,0.851298236,0.0,-0.070796
7987,10890,20111230,UIS,UNISYS CORP,,,19.71,-0.183851,43338,201112,8904,468727,2559,453225,3.4794841739999995,1.034203762,0.0,-0.183851
7988,10890,20120131,UIS,UNISYS CORP,,,20.97,0.063927,43338,201201,15521,392337,5705,334945,2.720595968,1.171347535,0.0,0.063927
7989,10890,20120229,UIS,UNISYS CORP,,,18.68,-0.109204,43442,201202,11851,289883,6744,175182,1.7572657180000002,1.6547533419999998,0.0,-0.109204
7990,10890,20120330,UIS,UNISYS CORP,,,19.72,0.055674,43708,201203,9487,283993,3203,173150,2.9619107089999996,1.640155934,0.0,0.055674
7991,10890,20120430,UIS,UNISYS CORP,,,18.66,-0.053753,43708,201204,11201,254674,7251,152983,1.5447524480000001,1.664720917,0.0,-0.053753
7992,10890,20120531,UIS,UNISYS CORP,,,15.71,-0.158092,43822,201205,2384,226912,5240,176213,0.454961832,1.2877143,0.0001,-0.158192
7993,10890,20120629,UIS,UNISYS CORP,,,19.55,0.24443,43822,201206,38524,323937,12547,222559,3.0703753889999996,1.4555106740000001,0.0,0.24443
7994,10890,20120731,UIS,UNISYS CORP,,,19.43,-0.006138,43822,201207,16475,393241,10883,287414,1.513828907,1.368204054,0.0,-0.006138
7995,10890,20120831,UIS,UNISYS CORP,,,21.13,0.087494,43957,201208,8706,256487,4239,264964,2.05378627,0.968006975,0.0001,0.087394
7996,10890,20120928,UIS,UNISYS CORP,,,20.82,-0.014671,43957,201209,2320,246785,3467,239630,0.669166426,1.029858532,0.0001,-0.014771
7997,10890,20121031,UIS,UNISYS CORP,,,17.05,-0.181076,43957,201210,5382,233403,5665,253096,0.950044131,0.922191579,0.0001,-0.18117599999999998
7998,10890,20121130,UIS,UNISYS CORP,,,17.28,0.01349,43974,201211,2238,161301,2273,206428,0.984601848,0.78139109,0.0001,0.01339
7999,10890,20121231,UIS,UNISYS CORP,,,17.3,0.001157,43974,201212,1545,144638,2009,196232,0.769039323,0.7370765220000001,0.0001,0.001057
8000,10890,20130131,UIS,UNISYS CORP,,,22.21,0.283815,43974,201301,14301,143336,9029,173626,1.583896334,0.825544561,0.0,0.283815
8001,10890,20130228,UIS,UNISYS CORP,,,22.98,0.034669,43980,201302,16118,215427,5539,149456,2.909911536,1.441407505,0.0,0.034669
8002,10890,20130328,UIS,UNISYS CORP,,,22.75,-0.010009,44120,201303,2263,195200,3044,159653,0.7434296979999999,1.222651626,0.0,-0.010009
8003,10890,20130430,UIS,UNISYS CORP,,,19.13,-0.159121,44120,201304,8325,188811,15805,227346,0.526732047,0.830500647,0.0,-0.159121
8004,10890,20130531,UIS,UNISYS CORP,,,20.65,0.079456,44135,201305,5297,170351,3171,171284,1.6704509619999999,0.9945529059999999,0.0,0.079456
8005,10890,20130628,UIS,UNISYS CORP,,,22.07,0.068765,44135,201306,5879,200111,2899,141763,2.027940669,1.411588355,0.0,0.068765
8006,10890,20130731,UIS,UNISYS CORP,,,25.94,0.175351,43642,201307,16013,270301,7356,182431,2.176862425,1.48166156,0.0,0.175351
8007,10890,20130830,UIS,UNISYS CORP,,,25.16,-0.030069,43642,201308,4960,315446,2051,174701,2.418332521,1.805633625,0.0,-0.030069
8008,10890,20130930,UIS,UNISYS CORP,,,25.19,0.001192,43642,201309,5382,311349,2365,146744,2.275687104,2.1217153680000003,0.0,0.001192
8009,10890,20131031,UIS,UNISYS CORP,,,26.35,0.04605,43642,201310,12270,352621,4852,177917,2.528854081,1.9819410169999998,0.0,0.04605
8010,10890,20131129,UIS,UNISYS CORP,,,27.47,0.042505,43912,201311,3995,309341,2191,147231,1.823368325,2.10105888,0.0,0.042505
8011,10890,20131231,UIS,UNISYS CORP,,,33.57,0.22206,43912,201312,19454,393577,3965,165695,4.906431274,2.375310058,0.0,0.22206
8012,10890,20140131,UIS,UNISYS CORP,,,34.27,0.020852,43912,201401,12760,365869,4534,148287,2.8142920160000005,2.46730327,0.0,0.020852
8013,10890,20140228,UIS,UNISYS CORP,,,34.22,-0.001459,44189,201402,5655,209567,3000,101609,1.885,2.062484622,0.0,-0.001459
8014,10890,20140331,UIS,UNISYS CORP,,,30.46,-0.109877,51131,201403,8399,228461,6333,152736,1.326227696,1.4957901219999998,0.0,-0.109877
8015,10890,20140430,UIS,UNISYS CORP,,,24.37,-0.199934,51131,201404,6721,241525,6211,206396,1.082112381,1.170201942,0.0,-0.199934
8016,10890,20140530,UIS,UNISYS CORP,,,23.47,-0.036931,51109,201405,5197,235333,1605,201489,3.2380062310000004,1.167969467,0.0,-0.036931
8017,10890,20140630,UIS,UNISYS CORP,,,24.74,0.054112,51109,201406,2466,239341,1349,175613,1.828020756,1.362888852,0.0,0.054112
8018,10890,20140731,UIS,UNISYS CORP,,,21.29,-0.13945,51109,201407,14084,260134,7141,184918,1.972272791,1.406753264,0.0,-0.13945
8019,10890,20140829,UIS,UNISYS CORP,,,23.41,0.099577,50635,201408,2915,267389,2329,194063,1.251610133,1.377846369,0.0,0.099577
8020,10890,20140930,UIS,UNISYS CORP,,,23.41,0.0,50635,201409,4882,263807,2810,193798,1.737366548,1.3612472780000002,0.0,0.0
8021,10890,20141031,UIS,UNISYS CORP,,,25.64,0.095258,49927,201410,13202,296839,8032,242532,1.643675299,1.2239168440000001,0.0,0.095258
8022,10890,20141128,UIS,UNISYS CORP,,,26.72,0.042122,49927,201411,3951,225968,2588,203446,1.526661515,1.1107025940000002,0.0,0.042122
8023,10890,20141231,UIS,UNISYS CORP,,,29.48,0.103293,49927,201412,5143,213662,1855,199563,2.7725067389999998,1.070649369,0.0,0.103293
8024,10890,20150130,UIS,UNISYS CORP,,,21.93,-0.256106,49927,201501,4654,149217,4305,140460,1.081068525,1.062345152,0.0,-0.256106
8025,10890,20150227,UIS,UNISYS CORP,,,22.64,0.032376,49898,201502,1698,93938,2013,77875,0.843517139,1.206266453,0.0,0.032376
8026,10890,20150331,UIS,UNISYS CORP,,,23.21,0.025177,49910,201503,2011,97587,1551,74260,1.29658285,1.314126044,0.0,0.025177
8027,10890,20150430,UIS,UNISYS CORP,,,21.77,-0.062042,49910,201504,3402,75255,4372,72216,0.7781335770000001,1.042082087,0.0,-0.062042
8028,10890,20150529,UIS,UNISYS CORP,,,20.54,-0.0565,49918,201505,987,61970,3340,71883,0.295508982,0.8620953490000001,0.0,-0.0565
8029,10890,20150630,UIS,UNISYS CORP,,,19.99,-0.026777,49918,201506,1888,55025,2173,61633,0.868844915,0.8927847090000001,0.0,-0.026777
8030,10890,20150731,UIS,UNISYS CORP,,,15.87,-0.206103,49934,201507,3721,64195,3247,60093,1.145980905,1.068260862,0.0,-0.206103
8031,10890,20150831,UIS,UNISYS CORP,,,13.17,-0.170132,49934,201508,3201,89946,1514,66246,2.1142668430000002,1.35775745,0.0,-0.170132
8032,10890,20150930,UIS,UNISYS CORP,,,11.9,-0.096431,49934,201509,3684,81282,4941,44854,0.745598057,1.8121460740000002,0.0,-0.096431
8033,10890,20151030,UIS,UNISYS CORP,,,13.4,0.12605,49934,201510,12489,91366,6195,50448,2.01598063,1.81109261,0.0,0.12605
8034,10890,20151130,UIS,UNISYS CORP,,,12.86,-0.040299,49934,201511,1090,95927,745,56914,1.4630872480000001,1.6854728190000001,0.0,-0.040299
8035,10890,20151231,UIS,UNISYS CORP,,,11.05,-0.140746,49934,201512,1581,94136,731,48873,2.1627906980000002,1.926135085,0.0001,-0.140846
8036,10890,20160129,UIS,UNISYS CORP,,,9.82,-0.111312,49934,201601,5276,90557,3391,48524,1.55588322,1.866231143,0.0001,-0.111412
8037,10890,20160229,UIS,UNISYS CORP,,,10.77,0.096741,49946,201602,2333,126224,1779,75608,1.311410905,1.669452968,0.0002,0.09654099999999999
8038,10890,20160331,UIS,UNISYS CORP,,,7.7,-0.285051,50054,201603,20780,261130,12746,162481,1.630315393,1.607141758,0.0002,-0.285251
8039,10890,20160429,UIS,UNISYS CORP,,,7.71,0.001299,50058,201604,15945,281208,5069,120333,3.145590846,2.336915061,0.0001,0.001199
8040,10890,20160531,UIS,UNISYS CORP,,,8.44,0.094682,50058,201605,4137,240240,1077,76509,3.841225627,3.1400227419999998,0.0001,0.094582
8041,10890,20160630,UIS,UNISYS CORP,,,7.28,-0.137441,50058,201606,5040,202133,1707,48787,2.95254833,4.143173386,0.0002,-0.137641
8042,66157,20060731,USB,U S BANCORP DEL,,,32.0,0.036269,1777189,200607,38978,2846104,19339,2007572,2.015512695,1.4176846459999999,0.004,0.032269000000000006
8043,66157,20060831,USB,U S BANCORP DEL,,,32.07,0.002187,1777189,200608,85398,3621388,39021,2461599,2.1885138769999997,1.4711526940000001,0.0042,-0.0020129999999999996
8044,66157,20060929,USB,U S BANCORP DEL,,,33.22,0.046149,1777189,200609,81681,3365073,25957,2256176,3.146781215,1.491494015,0.0041,0.042049
8045,66157,20061031,USB,U S BANCORP DEL,,,33.84,0.018663,1763000,200610,60994,3665616,29634,2550428,2.058243909,1.4372552369999998,0.0041,0.014563
8046,66157,20061130,USB,U S BANCORP DEL,,,33.64,-0.00591,1757860,200611,78383,3857781,31682,2548884,2.474054668,1.513517681,0.0042,-0.010110000000000001
8047,66157,20061229,USB,U S BANCORP DEL,,,36.19,0.087693,1757860,200612,1119548,3995145,53828,2800795,20.79861782,1.426432495,0.004,0.08369299999999999
8048,66157,20070131,USB,U S BANCORP DEL,,,35.6,-0.016303,1757860,200701,78482,3087483,75005,2774262,1.04635691,1.112902458,0.0044,-0.020703000000000003
8049,66157,20070228,USB,U S BANCORP DEL,,,35.66,0.001685,1765000,200702,71472,3497775,61536,2869067,1.1614664590000001,1.219133258,0.0038,-0.0021149999999999997
8050,66157,20070330,USB,U S BANCORP DEL,,,34.97,-0.008132,1748003,200703,59459,4129839,68270,3800560,0.8709389190000001,1.0866396,0.0043,-0.012432
8051,66157,20070430,USB,U S BANCORP DEL,,,34.35,-0.01773,1748003,200704,50208,3595928,37734,3520172,1.330577198,1.021520539,0.0044,-0.02213
8052,66157,20070531,USB,U S BANCORP DEL,,,34.58,0.006696,1738724,200705,31045,4347505,35052,4024499,0.8856841259999999,1.080259928,0.0041,0.0025959999999999993
8053,66157,20070629,USB,U S BANCORP DEL,,,32.95,-0.03557,1738724,200706,45542,3573043,24240,3588518,1.87879538,0.995687635,0.004,-0.039569999999999994
8054,66157,20070731,USB,U S BANCORP DEL,,,29.95,-0.091047,1738724,200707,109603,3357295,152060,3593284,0.720787847,0.93432498,0.004,-0.095047
8055,66157,20070831,USB,U S BANCORP DEL,,,32.35,0.080133,1726437,200708,110500,5114728,95185,6034681,1.1608972,0.8475556540000001,0.0042,0.075933
8056,66157,20070928,USB,U S BANCORP DEL,,,32.53,0.017929,1726437,200709,140502,4791750,58904,5130179,2.385270949,0.9340317370000001,0.0032,0.014729
8057,66157,20071031,USB,U S BANCORP DEL,,,33.16,0.019367,1726437,200710,108967,5719008,85684,6049217,1.271731012,0.945412935,0.0032,0.016166999999999997
8058,66157,20071130,USB,U S BANCORP DEL,,,33.09,-0.002111,1726662,200711,150398,5827739,123952,5670885,1.213356783,1.027659528,0.0034,-0.005511
8059,66157,20071231,USB,U S BANCORP DEL,,,31.74,-0.027954,1726662,200712,136036,5619271,187476,5585266,0.725618212,1.00608834,0.0027,-0.030654
8060,66157,20080131,USB,U S BANCORP DEL,,,33.95,0.069628,1726662,200801,253636,4736905,244955,4481066,1.035439162,1.0570933340000002,0.0021,0.06752799999999999
8061,66157,20080229,USB,U S BANCORP DEL,,,32.02,-0.056848,1729745,200802,110381,4214097,74181,3070106,1.487995578,1.372622639,0.0013,-0.058148000000000005
8062,66157,20080331,USB,U S BANCORP DEL,,,32.36,0.023891,1732212,200803,167430,4360248,207011,3969103,0.8087976,1.098547455,0.0017,0.022191
8063,66157,20080430,USB,U S BANCORP DEL,,,33.89,0.047281,1732212,200804,155736,4977797,161573,4744399,0.963873915,1.0491944290000002,0.0018,0.045480999999999994
8064,66157,20080530,USB,U S BANCORP DEL,,,33.19,-0.020655,1740566,200805,104207,5126047,94908,4067299,1.097979096,1.260307393,0.0018,-0.022455
8065,66157,20080630,USB,U S BANCORP DEL,,,27.89,-0.146882,1740566,200806,229200,5417080,233659,4417294,0.980916635,1.226334493,0.0017,-0.14858200000000002
8066,66157,20080731,USB,U S BANCORP DEL,,,30.61,0.097526,1741000,200807,441256,6564909,563630,6759629,0.782882387,0.971193685,0.0015,0.096026
8067,66157,20080829,USB,U S BANCORP DEL,,,31.86,0.040836,1742053,200808,243772,7439185,235723,8309905,1.03414601,0.895219019,0.0013,0.039535999999999995
8068,66157,20080930,USB,U S BANCORP DEL,,,36.02,0.143911,1742053,200809,450640,8181284,337173,8669148,1.336524573,0.9437241120000001,0.0015,0.142411
8069,66157,20081031,USB,U S BANCORP DEL,,,29.81,-0.172404,1754000,200810,376897,8519067,346880,9247474,1.086534248,0.9212317870000001,0.0008,-0.173204
8070,66157,20081128,USB,U S BANCORP DEL,,,26.98,-0.094935,1754578,200811,254984,6745376,267993,7582386,0.951457687,0.889611265,0.0003,-0.095235
8071,66157,20081231,USB,U S BANCORP DEL,,,25.01,-0.057265,1754578,200812,283201,7556710,257040,7899096,1.101777933,0.95665504,0.0,-0.057265
8072,66157,20090130,USB,U S BANCORP DEL,,,14.84,-0.406637,1754578,200901,478997,5690060,550734,6339264,0.869742925,0.8975900040000001,0.0,-0.406637
8073,66157,20090227,USB,U S BANCORP DEL,,,14.31,-0.035714,1754578,200902,586472,6321575,504257,7290469,1.163041862,0.86710128,0.0001,-0.035814000000000006
8074,66157,20090331,USB,U S BANCORP DEL,,,14.61,0.024458,1758438,200903,658923,8557408,487775,9037349,1.350874891,0.946893608,0.0002,0.024258000000000002
8075,66157,20090430,USB,U S BANCORP DEL,,,18.22,0.247091,1758438,200904,457635,8349270,373324,8206431,1.225838682,1.017405739,0.0001,0.24699100000000002
8076,66157,20090529,USB,U S BANCORP DEL,,,19.2,0.053787,1897586,200905,578984,9487324,391865,8238506,1.477508836,1.151583066,0.0,0.053787
8077,66157,20090630,USB,U S BANCORP DEL,,,17.92,-0.064063,1897586,200906,309502,10236761,199286,8420187,1.553054404,1.2157403390000001,0.0001,-0.064163
8078,66157,20090731,USB,U S BANCORP DEL,,,20.41,0.138951,1912000,200907,242900,8472656,143334,6190593,1.6946432809999998,1.36863399,0.0001,0.138851
8079,66157,20090831,USB,U S BANCORP DEL,,,22.62,0.10828,1911974,200908,211809,8934109,102379,6216029,2.068871546,1.4372695169999998,0.0001,0.10818
8080,66157,20090930,USB,U S BANCORP DEL,,,21.86,-0.031388,1911974,200909,184124,7777652,114351,6046468,1.610165193,1.2863132659999998,0.0001,-0.031488
8081,66157,20091030,USB,U S BANCORP DEL,,,23.22,0.062214,1911974,200910,170395,7018142,162134,5919588,1.050951682,1.185579469,0.0,0.062214
8082,66157,20091130,USB,U S BANCORP DEL,,,24.13,0.03919,1912424,200911,131541,7016898,121904,6217108,1.07905401,1.1286434140000001,0.0,0.03919
8083,66157,20091231,USB,U S BANCORP DEL,,,22.51,-0.065064,1912424,200912,178749,7266422,176234,7084978,1.0142707990000002,1.025609677,0.0001,-0.065164
8084,66157,20100129,USB,U S BANCORP DEL,,,25.08,0.114171,1913000,201001,243313,4887121,210232,5068903,1.157354732,0.964137803,0.0,0.114171
8085,66157,20100226,USB,U S BANCORP DEL,,,24.61,-0.01874,1913362,201002,143952,4336007,128751,4730603,1.118065102,0.9165865320000001,0.0,-0.01874
8086,66157,20100331,USB,U S BANCORP DEL,,,25.88,0.053637,1915131,201003,185637,5295033,131378,5937311,1.412999132,0.89182342,0.0001,0.053536999999999994
8087,66157,20100430,USB,U S BANCORP DEL,,,26.77,0.03439,1915131,201004,164111,4826200,144262,5111908,1.1375899409999999,0.944109323,0.0001,0.034289999999999994
8088,66157,20100528,USB,U S BANCORP DEL,,,23.96,-0.104968,1916894,201005,143482,5159362,126470,5696430,1.1345141140000001,0.905718494,0.0001,-0.10506800000000001
8089,66157,20100630,USB,U S BANCORP DEL,,,22.35,-0.065108,1916894,201006,104079,5025352,86847,5749192,1.198417907,0.874097091,0.0001,-0.065208
8090,66157,20100730,USB,U S BANCORP DEL,,,23.9,0.069351,1916894,201007,152563,4459139,107623,4774369,1.417568735,0.9339745209999999,0.0001,0.069251
8091,66157,20100831,USB,U S BANCORP DEL,,,20.8,-0.129707,1917161,201008,119819,5224809,82455,5415896,1.4531441390000002,0.96471738,0.0001,-0.12980699999999998
8092,66157,20100930,USB,U S BANCORP DEL,,,21.62,0.041827,1917161,201009,154807,4914988,89616,4852101,1.727448224,1.012960777,0.0001,0.041727
8093,66157,20101029,USB,U S BANCORP DEL,,,24.2,0.119334,1918000,201010,142580,4957559,121549,4838670,1.173024871,1.024570595,0.0001,0.11923399999999999
8094,66157,20101130,USB,U S BANCORP DEL,,,23.78,-0.017355,1918307,201011,247352,5517616,123502,5457936,2.0028177680000003,1.010934536,0.0001,-0.017455
8095,66157,20101231,USB,U S BANCORP DEL,,,26.97,0.136249,1918307,201012,211008,5385962,117192,5668688,1.80053246,0.950124967,0.0001,0.13614900000000002
8096,66157,20110131,USB,U S BANCORP DEL,,,27.0,0.001112,1918307,201101,182083,4355019,149126,4587658,1.221001033,0.949290248,0.0001,0.0010119999999999999
8097,66157,20110228,USB,U S BANCORP DEL,,,27.73,0.027037,1918307,201102,208060,3426679,113326,2999764,1.8359423259999998,1.142316196,0.0001,0.026937
8098,66157,20110331,USB,U S BANCORP DEL,,,26.43,-0.042373,1925418,201103,159746,4459420,114152,3742760,1.399414815,1.191479015,0.0001,-0.042473000000000004
8099,66157,20110429,USB,U S BANCORP DEL,,,25.82,-0.02308,1927000,201104,127062,3992677,99190,3023939,1.2809960679999999,1.32035633,0.0,-0.02308
8100,66157,20110531,USB,U S BANCORP DEL,,,25.6,-0.00852,1926650,201105,131367,4825867,66088,3536543,1.987758746,1.3645718430000002,0.0,-0.00852
8101,66157,20110630,USB,U S BANCORP DEL,,,25.51,0.001367,1926650,201106,147970,4840759,73856,3597193,2.003493284,1.345704554,0.0,0.001367
8102,66157,20110729,USB,U S BANCORP DEL,,,26.06,0.02156,1925000,201107,207624,4841993,186148,3513988,1.115370565,1.3779196169999999,0.0,0.02156
8103,66157,20110831,USB,U S BANCORP DEL,,,23.21,-0.109363,1920925,201108,259537,6629509,228112,5660141,1.137761275,1.171262165,0.0001,-0.109463
8104,66157,20110930,USB,U S BANCORP DEL,,,23.54,0.019604,1920925,201109,240523,6191892,214971,5269840,1.118862544,1.174967741,0.0,0.019604
8105,66157,20111031,USB,U S BANCORP DEL,,,25.59,0.087086,1913000,201110,267394,7332814,287219,6441462,0.930976015,1.138377281,0.0,0.087086
8106,66157,20111130,USB,U S BANCORP DEL,,,25.92,0.012896,1908404,201111,183916,7792615,155642,7019332,1.181660477,1.1101647559999999,0.0,0.012896
8107,66157,20111230,USB,U S BANCORP DEL,,,27.05,0.048418,1908404,201112,295472,7726626,150065,7096315,1.968960117,1.088822297,0.0,0.048418
8108,66157,20120131,USB,U S BANCORP DEL,,,28.22,0.043253,1908404,201201,224463,7049461,212384,5797850,1.056873399,1.215875023,0.0,0.043253
8109,66157,20120229,USB,U S BANCORP DEL,,,29.4,0.041814,1910929,201202,155794,6684356,152713,5111241,1.0201751000000001,1.307775548,0.0,0.041814
8110,66157,20120330,USB,U S BANCORP DEL,,,31.68,0.084184,1910929,201203,471286,6478434,172389,5705721,2.733851928,1.135427758,0.0,0.084184
8111,66157,20120430,USB,U S BANCORP DEL,,,32.17,0.015467,1910929,201204,102235,4942276,94173,4563956,1.085608402,1.082892999,0.0,0.015467
8112,66157,20120531,USB,U S BANCORP DEL,,,31.11,-0.03295,1894190,201205,111761,5427892,105066,5512243,1.063721851,0.9846975179999999,0.0001,-0.03305
8113,66157,20120629,USB,U S BANCORP DEL,,,32.16,0.040019,1894190,201206,135054,4788863,139200,5130596,0.9702155170000001,0.933393118,0.0,0.040019
8114,66157,20120731,USB,U S BANCORP DEL,,,33.5,0.041667,1892000,201207,129402,4572523,131242,4881296,0.985980098,0.936743643,0.0,0.041667
8115,66157,20120831,USB,U S BANCORP DEL,,,33.41,-0.002687,1895299,201208,97063,5531906,79585,5522467,1.2196142490000002,1.0017091999999999,0.0001,-0.002787
8116,66157,20120928,USB,U S BANCORP DEL,,,34.3,0.032475,1895299,201209,205088,4676827,84318,4595823,2.432315757,1.01762557,0.0001,0.032374999999999994
8117,66157,20121031,USB,U S BANCORP DEL,,,33.21,-0.031778,1880000,201210,137721,4737833,179976,5075896,0.7652186959999999,0.93339836,0.0001,-0.031878000000000004
8118,66157,20121130,USB,U S BANCORP DEL,,,32.26,-0.028606,1880371,201211,135959,4734534,170543,6034188,0.797212433,0.784618245,0.0001,-0.028706
8119,66157,20121231,USB,U S BANCORP DEL,,,31.94,-0.003875,1880371,201212,118553,4276305,140955,5874071,0.841069845,0.727996819,0.0001,-0.003975
8120,66157,20130131,USB,U S BANCORP DEL,,,33.1,0.036318,1869000,201301,162772,3476639,107349,4141306,1.516287995,0.8395030459999999,0.0,0.036318
8121,66157,20130228,USB,U S BANCORP DEL,,,33.98,0.026586,1863385,201302,102596,3381167,94636,2500598,1.084111755,1.3521433669999998,0.0,0.026586
8122,66157,20130328,USB,U S BANCORP DEL,,,33.93,0.004267,1864006,201303,121009,3794315,66987,2741016,1.8064549840000002,1.384273204,0.0,0.004267
8123,66157,20130430,USB,U S BANCORP DEL,,,33.28,-0.019157,1864006,201304,114182,4059967,88925,2795021,1.284025864,1.452571197,0.0,-0.019157
8124,66157,20130531,USB,U S BANCORP DEL,,,35.06,0.053486,1849642,201305,129361,4397336,76090,2824404,1.7001051390000002,1.556907581,0.0,0.053486
8125,66157,20130628,USB,U S BANCORP DEL,,,36.15,0.03765,1849642,201306,126860,4476752,69139,2872944,1.834854424,1.558245479,0.0,0.03765
8126,66157,20130731,USB,U S BANCORP DEL,,,37.32,0.032365,1849642,201307,143570,4725600,96904,3219584,1.481569388,1.4677672640000001,0.0,0.032365
8127,66157,20130830,USB,U S BANCORP DEL,,,36.13,-0.031886,1839266,201308,108556,5253911,54149,3397636,2.004764631,1.546343104,0.0,-0.031886
8128,66157,20130930,USB,U S BANCORP DEL,,,36.58,0.018821,1839266,201309,117636,4794755,58644,3208444,2.0059341109999997,1.4944175430000002,0.0,0.018821
8129,66157,20131031,USB,U S BANCORP DEL,,,37.36,0.021323,1832000,201310,93932,5294033,68304,3461371,1.3752049659999999,1.5294613030000002,0.0,0.021323
8130,66157,20131129,USB,U S BANCORP DEL,,,39.22,0.049786,1826305,201311,118564,4721166,72787,3133046,1.628917252,1.5068932919999998,0.0,0.049786
8131,66157,20131231,USB,U S BANCORP DEL,,,40.4,0.035951,1826305,201312,461954,4918013,122601,4025156,3.767946428,1.221819229,0.0,0.035951
8132,66157,20140131,USB,U S BANCORP DEL,,,39.73,-0.016584,1826305,201401,164299,3104606,112257,3155771,1.463596925,0.983786846,0.0,-0.016584
8133,66157,20140228,USB,U S BANCORP DEL,,,41.14,0.03549,1822549,201402,109290,3131475,58234,2203532,1.876738675,1.42111619,0.0,0.03549
8134,66157,20140331,USB,U S BANCORP DEL,,,42.86,0.047399,1820055,201403,189403,3688382,65541,2421108,2.889839948,1.52342729,0.0,0.047399
8135,66157,20140430,USB,U S BANCORP DEL,,,40.78,-0.04853,1821000,201404,94895,3536460,86143,2539128,1.101598505,1.39278524,0.0,-0.04853
8136,66157,20140530,USB,U S BANCORP DEL,,,42.19,0.034576,1815150,201405,79712,3201237,35790,2515673,2.227214306,1.272517136,0.0,0.034576
8137,66157,20140630,USB,U S BANCORP DEL,,,43.32,0.032591,1815150,201406,138253,3575891,39345,2526321,3.513864532,1.415453935,0.0,0.032591
8138,66157,20140731,USB,U S BANCORP DEL,,,42.03,-0.029778,1809000,201407,80866,3460851,39526,2047518,2.045893842,1.690266459,0.0,-0.029778
8139,66157,20140829,USB,U S BANCORP DEL,,,42.28,0.005948,1801927,201408,49619,2989311,50462,2135480,0.98329436,1.399830951,0.0,0.005948
8140,66157,20140930,USB,U S BANCORP DEL,,,41.83,-0.004849,1801927,201409,64288,3163540,46879,2489719,1.3713603109999999,1.2706413859999999,0.0,-0.004849
